id,median_house_value
591,223721.0
594,257973.01
598,226946.0
603,182471.0
606,179775.0
609,201751.01
611,241690.01
615,259830.01
617,269735.01
618,191997.0
621,247182.01
622,183689.0
627,194840.0
629,206406.0
630,157100.0
633,238425.03
636,208878.0
639,190677.01
641,307703.05
649,194302.0
650,183816.01
651,217999.0
652,180313.0
654,199468.01
656,208456.0
657,201985.0
659,181517.0
660,184760.0
661,226702.0
662,187166.02
663,219655.0
664,193576.0
668,193793.0
669,181046.0
673,198566.0
675,253141.0
681,246606.01
682,193616.0
683,207534.01
684,173233.0
685,180916.0
687,187130.0
688,187657.0
692,167561.0
698,171275.0
703,245847.02
704,202936.0
705,258553.03
706,313277.03
707,273230.0
708,173307.0
712,163033.02
714,184175.0
715,192075.0
716,161336.0
718,171499.0
719,180213.0
720,170170.0
721,167213.0
722,174922.0
727,223853.01
731,233070.0
735,294615.01
736,199735.0
742,216228.01
752,216266.01
753,220436.01
754,302096.05
755,349771.0
756,321087.03
757,183371.0
761,181371.02
769,268345.07
772,201501.01
773,202245.0
774,183908.0
775,250239.01
776,244221.02
777,238908.0
781,221750.01
782,225176.01
783,201516.0
784,256896.01
787,179586.0
789,197249.0
790,170144.0
792,204706.0
793,287684.08
794,218990.01
796,195828.0
797,220304.0
799,177426.02
804,175546.0
806,198734.0
811,173025.0
812,199679.0
818,178934.0
821,207696.0
824,187118.0
826,248566.01
828,271184.0
832,175849.0
835,236836.0
842,258979.01
845,277394.05
846,287295.02
848,250336.01
849,255130.03
852,191237.0
853,226506.01
854,221920.03
856,251143.0
864,278476.02
865,278353.02
866,258134.0
868,263561.01
871,298189.06
872,243527.0
873,266938.0
875,275157.01
876,244871.0
877,220225.0
878,229296.01
879,248560.0
880,255679.0
882,269181.01
884,238832.0
885,220950.0
886,212814.0
887,187582.0
891,308636.0
892,281895.01
893,261390.01
900,277058.05
901,278027.01
902,255163.0
904,283142.01
905,242510.01
906,272305.0
911,277556.03
914,249319.0
917,259034.0
919,270049.0
921,261963.0
924,285163.01
927,344039.06
929,265667.0
935,222886.01
937,246911.0
938,229480.0
939,232012.0
940,212695.0
943,307966.0
944,272014.01
945,272945.0
947,264653.01
950,262054.0
953,351839.08
956,348259.0
963,297081.0
968,272092.0
970,280551.01
972,371545.12
975,249817.0
976,148006.0
977,325667.24
979,233696.0
983,180720.0
985,229391.0
990,292730.0
993,232731.0
995,189774.0
996,307894.15
997,196753.0
1000,149365.0
1001,151903.0
1004,186532.0
1005,230854.0
1008,164734.0
1009,138651.0
1013,171463.0
1017,215782.0
1018,241579.0
1020,161321.0
1024,145662.0
1026,128816.0
1029,115636.0
1030,142766.0
1031,90794.0
1033,122457.0
1036,144069.0
1037,158262.0
1040,127121.0
1041,136189.0
1042,138014.0
1043,127092.0
1044,123016.0
1051,161888.0
1052,120698.0
1055,116635.0
1056,92461.0
1057,88288.0
1059,112922.0
1060,91165.0
1062,105658.0
1064,82872.0
1065,76148.0
1066,71971.0
1068,81537.0
1071,84039.0
1072,97939.0
1073,145349.0
1074,111084.0
1075,102121.0
1081,89261.0
1082,86096.0
1084,87115.0
1086,84446.0
1091,83824.99
1095,111751.0
1099,100937.0
1101,119441.0
1102,110876.97
1107,106388.0
1110,102080.0
1112,79925.0
1118,82111.0
1122,84656.0
1123,109953.0
1126,81263.0
1127,83813.0
1130,92452.0
1135,90447.0
1137,108481.0
1139,95562.0
1140,92138.0
1141,86355.0
1144,94673.0
1145,108970.0
1150,66858.0
1151,86414.0
1156,102393.0
1162,76957.0
1163,80137.0
1164,73352.0
1165,80998.0
1167,69992.0
1172,80145.0
1177,67593.0
1178,82793.0
1179,68853.0
1180,92798.0
1181,83628.0
1184,87230.0
1188,67672.0
1189,86565.0
1193,76282.0
1197,85447.0
1199,66492.0
1204,80224.0
1205,77700.0
1207,87876.0
1212,110345.0
1213,95638.0
1214,128463.0
1216,106364.0
1217,113675.0
1219,150631.0
1227,110850.0
1229,121901.0
1230,104492.0
1231,113545.0
1232,133104.0
1233,158770.0
1236,132297.0
1237,127566.0
1238,148515.0
1239,141097.0
1241,99993.0
1242,100360.0
1245,96636.0
1246,131612.0
1247,110056.96
1248,99759.0
1249,87618.0
1251,91919.0
1252,86363.0
1253,85203.0
1255,88227.0
1259,126394.0
1263,160291.0
1264,176133.0
1267,80934.0
1268,113084.0
1271,191417.0
1272,208662.0
1274,212094.0
1275,180477.0
1282,104535.0
1285,94528.0
1287,136265.04
1291,107639.0
1292,139757.0
1293,185067.0
1296,186565.0
1299,109168.0
1301,163942.0
1305,191972.0
1307,171820.0
1309,118197.0
1312,192537.0
1314,204471.0
1315,215134.0
1316,141799.0
1321,99631.0
1322,111714.0
1323,107898.0
1324,101968.0
1325,112293.0
1330,119289.0
1331,162496.0
1332,213193.0
1333,149491.0
1338,192419.0
1343,148096.0
1344,141695.0
1347,192346.0
1348,178691.0
1350,158460.0
1357,119547.0
1359,163719.0
1360,125777.0
1362,203038.0
1363,135999.0
1367,216317.0
1371,163420.0
1373,188698.0
1374,183460.0
1378,186344.0
1379,187791.0
1383,213631.01
1386,317939.03
1388,293543.02
1389,259134.01
1402,236875.01
1404,246651.04
1406,202131.01
1410,166464.0
1412,239407.0
1413,212254.0
1418,178148.0
1420,145118.0
1430,191661.0
1433,205099.01
1438,205666.0
1439,166703.0
1441,159343.0
1445,249315.02
1446,224565.0
1448,198180.0
1449,186385.0
1455,171075.0
1457,225226.0
1461,198928.0
1463,203149.0
1464,141348.0
1469,280164.0
1470,278030.0
1472,178422.0
1473,148594.0
1475,159051.0
1479,144835.0
1480,177967.0
1482,139509.02
1483,174150.0
1489,143234.0
1490,220453.01
1491,234319.0
1492,229719.0
1495,276791.02
1498,364106.07
1503,154698.0
1504,281771.0
1505,317685.02
1510,342747.04
1515,184202.01
1518,240447.01
1519,230936.01
1520,298958.02
1523,273494.05
1526,377560.14
1529,273110.02
1532,178179.0
1533,264690.0
1535,372109.12
1541,464725.57
1543,301639.01
1546,332365.05
1547,304029.01
1550,349341.0
1552,337880.05
1553,360582.01
1555,296713.01
1556,418882.04
1558,397207.24
1560,325725.11
1561,453032.59
1563,471596.7
1565,218287.04
1566,406154.49
1569,376592.07
1574,466620.59
1575,269493.0
1581,363485.03
1583,304123.16
1585,453219.41
1587,381942.09
1589,449593.38
1591,461900.61
1593,478016.65
1598,397668.19
1599,435845.37
1600,248597.02
1601,169401.0
1603,364235.06
1604,214891.0
1610,263427.01
1626,450974.45
1628,476133.66
1629,439310.37
1630,404787.18
1632,366799.09
1634,397295.12
1636,479695.69
1639,415977.06
1645,336850.15
1646,343991.18
1647,294577.01
1648,136318.0
1651,290448.0
1653,425638.32
1654,392816.14
1655,304342.13
1656,272508.0
1657,206425.0
1658,285547.0
1662,246360.0
1667,268719.02
1668,364329.15
1669,200105.01
1673,188423.01
1674,138426.0
1677,130103.0
1679,173481.0
1680,188068.0
1681,184703.01
1685,201991.0
1688,301352.02
1689,220058.0
1692,304675.03
1694,231563.04
1696,261477.03
1697,300921.06
1700,292938.05
1703,210014.0
1708,211867.0
1711,180575.0
1713,203498.0
1718,138341.0
1719,290999.05
1720,202128.0
1722,126681.02
1723,111785.01
1727,144174.03
1728,188591.04
1729,167231.0
1740,141841.0
1748,179878.0
1751,140866.0
1757,153256.0
1759,168692.0
1760,171302.01
1768,162076.0
1769,158852.0
1774,157379.0
1777,129080.0
1779,137241.0
1780,104082.0
1781,163275.0
1783,116647.0
1784,119957.0
1785,116379.0
1786,139684.0
1787,154993.02
1793,323728.14
1795,143375.01
1798,126354.0
1805,174100.01
1808,205025.0
1809,262606.01
1810,168377.01
1811,218588.0
1812,158634.0
1813,176509.01
1816,276405.05
1819,332714.11
1820,360090.08
1823,248860.04
1825,186264.01
1827,217327.0
1828,173561.0
1831,218891.01
1833,193104.01
1834,230011.01
1836,227472.01
1839,305427.06
1842,292157.02
1843,289142.05
1845,381907.21
1850,121994.0
1855,84743.0
1856,88469.0
1859,87941.0
1861,112464.0
1864,131472.0
1868,98987.0
1869,105230.0
1871,126403.0
1874,111212.0
1876,105367.0
1877,97943.0
1881,147006.01
1884,117458.0
1886,105572.0
1889,150780.0
1891,114687.0
1894,113064.0
1897,94599.99
1898,107211.0
1900,98480.0
1901,128122.0
1909,123065.0
1910,131156.0
1911,146513.0
1916,151400.0
1917,159092.0
1918,123376.0
1920,122116.0
1921,117223.0
1923,105936.0
1925,192123.0
1926,131709.0
1927,176353.0
1930,244445.0
1931,206132.0
1932,175609.0
1934,166597.0
1935,227503.0
1936,209232.0
1937,125773.0
1938,131088.0
1939,190494.0
1940,142857.0
1941,149128.0
1942,172509.0
1943,161316.0
1945,195621.0
1947,151501.0
1952,104585.0
1955,116601.0
1959,146427.0
1962,120803.0
1965,110602.0
1967,118290.0
1968,142817.0
1972,155131.0
1973,119988.0
1974,112751.0
1978,161041.0
1980,147200.0
1983,133486.0
1984,135505.0
1987,54671.0
1989,103253.0
1996,60893.0
2000,79987.0
2001,52097.0
2002,51426.0
2005,68804.0
2007,62616.0
2010,78457.0
2014,56041.0
2017,57394.0
2019,53137.0
2021,85592.0
2022,81849.97
2024,56957.0
2027,79706.0
2035,57865.0
2040,141399.0
2041,271608.0
2046,60001.0
2047,212820.01
2048,74387.01
2051,86728.0
2061,55472.0
2062,91738.0
2063,86960.0
2067,63471.0
2069,62043.0
2070,74857.0
2072,62428.0
2075,56449.0
2077,80725.0
2083,61868.0
2088,59446.0
2092,53757.0
2093,54998.0
2094,63948.0
2096,52698.0
2102,57218.0
2104,54432.0
2109,60338.0
2111,55304.0
2118,92908.0
2120,88414.0
2123,70062.0
2124,94003.0
2126,78627.0
2127,90990.0
2128,71445.0
2129,101686.0
2133,76817.0
2135,80282.0
2140,79704.0
2143,74821.0
2146,65933.0
2147,78879.0
2150,66769.0
2152,61519.0
2154,72052.0
2155,68988.0
2156,69123.0
2160,99583.0
2162,72840.0
2167,80357.0
2168,95484.0
2171,107089.0
2174,65877.0
2176,67528.0
2178,78318.0
2179,92020.0
2181,102772.0
2186,76623.0
2187,70573.0
2191,91615.0
2192,94753.0
2198,269514.0
2199,144819.0
2200,237166.01
2201,142455.0
2202,149576.0
2204,166895.0
2205,159629.0
2207,114275.0
2208,137987.0
2209,100451.0
2211,93374.0
2214,288251.16
2217,233732.0
2218,148899.0
2219,263159.0
2221,164933.0
2223,170677.0
2224,161170.01
2228,176614.0
2231,121412.0
2234,68560.0
2236,131653.0
2237,134081.0
2242,90802.0
2244,145619.0
2250,278132.06
2251,260178.05
2252,100545.0
2253,78723.0
2255,104111.0
2256,99077.0
2257,72050.0
2265,75516.0
2269,69925.0
2271,101105.0
2274,83874.0
2276,92156.0
2277,124606.0
2282,78850.0
2285,81178.0
2289,80206.0
2291,80921.0
2292,80083.0
2295,69490.0
2296,69044.0
2299,88548.0
2301,109286.0
2302,123720.0
2303,132601.0
2304,151723.0
2306,145296.0
2307,110579.0
2308,138500.0
2311,166190.0
2321,72545.0
2323,157626.0
2327,69590.99
2329,82608.0
2330,76719.0
2332,111615.0
2333,155711.0
2334,62978.0
2338,173011.0
2340,154524.0
2342,62947.0
2343,135030.0
2344,101402.0
2349,180231.0
2351,101313.0
2352,84460.0
2353,77620.0
2356,140704.0
2357,168512.0
2360,80152.0
2368,64776.0
2369,81726.0
2379,67762.0
2384,70707.0
2386,73990.0
2387,140987.0
2388,119172.0
2390,129200.0
2392,164198.0
2395,146762.0
2396,141191.0
2401,80747.0
2404,52269.0
2407,69505.0
2409,61588.0
2413,109074.0
2414,55629.0
2415,75945.0
2418,108178.0
2419,55207.0
2421,99118.0
2424,53012.0
2427,68664.0
2429,61124.99
2434,80793.0
2435,97274.0
2437,72766.0
2440,68345.0
2443,55661.0
2444,58008.0
2447,54620.0
2448,87517.0
2449,118694.0
2454,95596.0
2455,79954.0
2459,72768.0
2461,83412.0
2464,61757.0
2465,71734.0
2467,78823.0
2469,62808.0
2471,71171.0
2472,70728.0
2474,83259.0
2480,80986.0
2481,97072.99
2482,111768.0
2486,130487.0
2487,82740.0
2488,71937.0
2491,78237.0
2492,73165.0
2495,79963.0
2501,61337.0
2504,77696.0
2506,70800.0
2512,75632.0
2515,80469.0
2518,78107.0
2522,82687.99
2524,88495.0
2529,76914.0
2530,73137.0
2535,85876.0
2537,76993.0
2538,94432.01
2539,89112.0
2541,78231.0
2545,70608.0
2548,71901.0
2550,95242.0
2551,97284.0
2554,91581.0
2556,189992.0
2558,91110.0
2560,83928.0
2561,75653.0
2563,86510.01
2567,82059.0
2569,113042.0
2570,108783.0
2573,104178.0
2574,77839.0
2576,99124.0
2579,110856.0
2585,75819.0
2587,99792.0
2589,83117.0
2591,90763.0
2592,111601.0
2593,136158.0
2601,82189.0
2603,90038.0
2604,106143.0
2607,118705.0
2609,93855.0
2610,104506.0
2614,115940.0
2615,105366.0
2618,101590.0
2620,111692.0
2627,106226.0
2628,157402.01
2629,133075.0
2635,86431.0
2636,84563.0
2638,78438.0
2639,86097.0
2643,74626.0
2644,97838.0
2647,123663.0
2652,107121.0
2655,120152.0
2657,113113.01
2660,75231.0
2663,80287.0
2665,63303.0
2668,65229.0
2669,66287.0
2672,61198.0
2673,71694.0
2676,88365.0
2679,73166.0
2680,62169.0
2684,103626.0
2686,77860.0
2687,217222.01
2688,100128.0
2689,71255.0
2692,93530.0
2694,82302.0
2695,78724.0
2696,66868.0
2700,59364.0
2701,85000.01
2703,65473.0
2704,85678.0
2705,145363.0
2708,82113.01
2709,75118.0
2712,73192.0
2714,81005.0
2717,64820.0
2720,75171.0
2721,67452.0
2723,96296.0
2725,62390.0
2729,122935.0
2730,73441.0
2733,65120.0
2739,172526.0
2746,103395.0
2749,109419.0
2752,63376.0
2755,79354.0
2757,75935.0
2759,86844.0
2761,65185.0
2762,66400.0
2765,73226.0
2766,99383.0
2774,188858.01
2778,61780.0
2780,71229.0
2783,89359.0
2785,122289.0
2786,108259.0
2787,143136.0
2790,87243.0
2792,86878.0
2793,101049.0
2794,101440.96
2798,70737.96
2800,71547.92
2801,76647.0
2807,91729.0
2808,70139.0
2809,58573.0
2811,56165.0
2814,81807.0
2816,64997.0
2817,61809.0
2819,82647.0
2820,58612.0
2823,156037.0
2827,180719.01
2828,101017.0
2831,59023.0
2834,112945.0
2836,125339.0
2840,83759.0
2842,77671.0
2843,86628.0
2845,93242.0
2847,103869.0
2848,85918.0
2854,89715.0
2862,99405.0
2863,95857.0
2866,85999.0
2868,67358.0
2869,63281.0
2870,58214.0
2872,54034.0
2876,50275.0
2877,52363.0
2880,54856.0
2887,56584.0
2888,54322.0
2892,80478.98
2896,74514.0
2898,82535.0
2903,101604.0
2910,56925.0
2913,142993.0
2915,128848.0
2917,105802.01
2918,82659.0
2919,67165.0
2920,58825.0
2923,61620.0
2925,55668.0
2931,50984.0
2933,52589.0
2934,52385.0
2935,57294.0
2936,56958.0
2939,58807.0
2942,53841.0
2943,52654.0
2947,53861.0
2951,62418.0
2953,57112.0
2954,72269.99
2955,71350.0
2956,72232.0
2959,76788.0
2960,100081.0
2962,94629.0
2963,99968.0
2968,113271.0
2970,211429.03
2975,157667.0
2977,96098.0
2978,107492.0
2979,101959.0
2980,87117.0
2983,81825.0
2984,56756.0
2985,56766.0
2987,71567.0
2988,79378.0
2989,54608.0
2991,73007.0
2993,104883.0
2995,100783.0
2996,114312.0
2998,90335.0
2999,123104.0
3000,124989.0
3002,92213.0
3003,78430.0
3004,104020.0
3008,91105.0
3010,72440.0
3018,81637.0
3019,109119.0
3021,119532.0
3023,87012.0
3024,78552.0
3026,99404.0
3030,61098.0
3031,80015.0
3034,129775.0
3035,110952.0
3036,152129.0
3037,129641.0
3039,141797.0
3040,59950.0
3043,116610.01
3044,77083.0
3048,60759.0
3050,76989.0
3052,57249.0
3055,54806.0
3058,60450.98
3060,95173.0
3063,71511.0
3064,64096.0
3065,62814.0
3066,79470.0
3067,52556.0
3068,57230.0
3069,51299.0
3070,66781.0
3071,64575.0
3072,63891.0
3075,70593.0
3076,66384.0
3077,101452.0
3081,77052.0
3084,82300.0
3085,77889.0
3086,98216.99
3087,87673.0
3089,79246.0
3092,74140.0
3095,91247.0
3096,93019.0
3097,74410.99
3100,118276.0
3103,207625.0
3104,91701.0
3105,205313.0
3106,172290.0
3109,182219.0
3110,100523.0
3118,70806.98
3119,124441.0
3120,163689.0
3129,127293.0
3134,102464.0
3137,72442.99
3138,97887.0
3142,77635.0
3144,107127.0
3146,145221.0
3148,91567.0
3150,108185.0
3153,106126.0
3157,84156.0
3159,79717.0
3162,62392.0
3169,64971.0
3171,87703.0
3172,87565.0
3173,85545.0
3176,78394.0
3180,87603.0
3188,98551.0
3189,128333.0
3190,173893.0
3192,81430.0
3194,70442.0
3197,161967.0
3198,105531.0
3201,88791.0
3202,147846.0
3204,121887.0
3205,93478.0
3206,79942.0
3208,66026.0
3209,80419.0
3210,72930.0
3215,62094.0
3220,109159.0
3223,71887.0
3224,84122.0
3225,95089.0
3226,66939.0
3227,54372.0
3232,74604.0
3233,118319.0
3235,85555.0
3236,51931.0
3237,81685.0
3238,61496.0
3241,60172.0
3244,83435.0
3245,68127.0
3246,68598.0
3248,62172.0
3250,59278.0
3253,67179.0
3254,60608.0
3257,146946.0
3259,140652.0
3262,100717.0
3264,158476.0
3265,127277.0
3269,101877.0
3270,144579.0
3272,87764.0
3277,95363.0
3281,74913.0
3285,111531.0
3288,88142.0
3291,94060.0
3293,120279.0
3296,91077.0
3297,75742.0
3298,89246.0
3300,99011.0
3301,179915.99
3302,93619.0
3304,97197.0
3305,77013.0
3311,84181.99
3313,138129.0
3323,140973.0
3325,86968.0
3326,135626.0
3327,150605.0
3330,127037.0
3332,146443.97
3333,88059.0
3337,159913.0
3342,87857.0
3345,89386.0
3347,119220.0
3348,76352.0
3349,119473.97
3350,104560.0
3354,129896.0
3355,101143.0
3358,82218.0
3362,86873.0
3365,115997.0
3367,76644.0
3370,345778.07
3379,317399.06
3380,259839.02
3381,368222.08
3382,231513.01
3384,270564.02
3386,219230.02
3387,260191.04
3391,192535.0
3396,250829.01
3397,220221.0
3401,225787.0
3402,303698.01
3403,296492.03
3406,227145.0
3407,223251.0
3409,253625.03
3411,226097.0
3412,239316.01
3415,160710.0
3416,190610.0
3417,185510.0
3425,159459.0
3426,196012.0
3427,161979.0
3429,169138.0
3430,160239.0
3431,167117.01
3432,184977.02
3437,163946.0
3439,156353.0
3442,172083.0
3443,192913.06
3444,171989.01
3445,160404.0
3450,298538.01
3451,226351.0
3452,206929.0
3454,256626.0
3455,251996.01
3458,192255.0
3462,237942.02
3464,192552.01
3471,217763.01
3474,348194.07
3476,397458.1
3478,339109.07
3479,349768.07
3482,206931.01
3484,331175.03
3485,387014.12
3486,471935.57
3488,362851.12
3491,220857.0
3493,228207.0
3494,258609.16
3495,247737.02
3504,219668.01
3511,229420.0
3515,222247.0
3525,225731.0
3526,252350.0
3527,270392.04
3528,250860.02
3530,275828.0
3533,480348.75
3534,420123.28
3535,432239.23
3537,230202.02
3538,259831.02
3541,247207.01
3543,379330.12
3547,266129.0
3548,244820.01
3553,353909.03
3554,208610.0
3555,191507.01
3556,472423.7
3557,434467.44
3558,292339.02
3564,248710.04
3565,249458.0
3566,225661.0
3568,224236.0
3574,213401.01
3575,469148.74
3576,230031.01
3580,237182.0
3583,212841.01
3584,267439.0
3587,223909.0
3589,249422.02
3591,250188.01
3593,374028.06
3594,243321.0
3596,302513.01
3598,346923.02
3604,231709.0
3609,171731.0
3612,195753.0
3615,189807.02
3617,189854.0
3619,163751.0
3623,198832.0
3630,238026.01
3634,190547.0
3637,202022.01
3639,193562.0
3644,202324.0
3645,205665.0
3646,213326.02
3650,223258.0
3651,182687.0
3652,202807.01
3654,202299.0
3656,191589.0
3657,201375.0
3661,192146.01
3663,232315.0
3665,182773.0
3666,219444.05
3668,191189.0
3669,168367.0
3674,221159.01
3675,193045.0
3676,182866.0
3677,194592.02
3679,195751.0
3680,220296.0
3684,179113.0
3685,207984.0
3688,189325.06
3690,170454.0
3692,201816.01
3695,201869.0
3697,205185.0
3698,174601.01
3704,198992.0
3708,200154.0
3710,175336.0
3715,225165.0
3717,200976.01
3719,210187.0
3721,204754.0
3722,207807.0
3724,239659.0
3725,249400.01
3731,283017.04
3732,233187.0
3733,229221.03
3734,246003.03
3738,221083.0
3740,281341.03
3746,405139.23
3748,186878.01
3751,216351.0
3753,297130.05
3755,216057.0
3761,212367.01
3765,292780.03
3766,276598.03
3768,369016.08
3769,345139.11
3770,323659.05
3773,367270.1
3775,321723.04
3777,258826.0
3780,267881.01
3783,262538.03
3784,316345.05
3786,223560.01
3787,213941.0
3788,210998.04
3789,194949.0
3793,314913.03
3795,274672.06
3801,370568.11
3803,219962.0
3804,200629.0
3805,207423.0
3807,204259.0
3814,208765.01
3816,217871.0
3817,293989.12
3819,211611.02
3820,215801.03
3821,218872.02
3822,236870.0
3823,219305.02
3825,199434.0
3826,202258.03
3827,219913.0
3828,183975.01
3831,218536.0
3833,198910.01
3838,191973.0
3844,194269.0
3845,223640.0
3848,291428.04
3849,284557.03
3851,220263.04
3853,278661.06
3854,214238.0
3857,313851.03
3858,480091.85
3860,320289.08
3864,285020.05
3870,332783.03
3873,208701.0
3875,241617.0
3877,246155.02
3883,227435.0
3886,246379.01
3889,221513.0
3896,231426.0
3898,248510.0
3901,234073.0
3902,225251.0
3903,284528.03
3906,283139.06
3907,240747.01
3908,216350.03
3910,211908.01
3913,204721.01
3915,216694.0
3917,218492.02
3918,252046.0
3919,259127.01
3921,218405.01
3922,270232.05
3923,221655.01
3924,260554.01
3926,214597.02
3928,261204.03
3930,225247.01
3932,234349.02
3934,212495.0
3939,230901.0
3943,271472.03
3944,255312.0
3945,269745.0
3946,229280.0
3952,437719.16
3954,375349.12
3959,202641.0
3961,225552.02
3963,200728.0
3966,238164.02
3970,246062.01
3974,307113.03
3977,259979.02
3981,179274.01
3984,322094.01
3996,261586.02
4000,373956.11
4001,381677.07
4002,459035.37
4003,279923.02
4005,377897.14
4007,438275.3
4008,436384.29
4010,323703.06
4012,337103.11
4018,494909.93
4022,239030.0
4023,263115.04
4024,249406.04
4025,275254.03
4032,253510.03
4033,458463.52
4034,421236.23
4037,325168.09
4040,434301.3
4042,498812.98
4046,496782.94
4052,466414.71
4054,299438.03
4056,486348.84
4058,321953.01
4062,376977.23
4065,352432.15
4066,351826.12
4069,374858.16
4070,499815.99
4071,490660.8
4074,492860.91
4075,488575.76
4076,468199.71
4077,472345.74
4080,287441.06
4089,325191.05
4090,368304.07
4091,397917.25
4092,308802.07
4094,398055.17
4095,396040.26
4096,399196.23
4100,352931.21
4101,469579.72
4104,343935.08
4105,403849.3
4106,485341.75
4114,340098.14
4116,498295.98
4118,274524.04
4120,241734.0
4121,320636.03
4124,291321.04
4127,181710.0
4128,250020.02
4131,203096.0
4135,227277.0
4142,244310.01
4144,210905.02
4149,180925.0
4150,248683.02
4151,198480.0
4152,181752.0
4153,237007.0
4154,207759.0
4156,169108.0
4158,161896.0
4159,173600.0
4161,179733.0
4163,215760.0
4165,163587.0
4166,162190.0
4169,312590.03
4172,165433.0
4174,231989.0
4175,159104.0
4178,161290.0
4181,148989.0
4183,204146.0
4184,349402.18
4186,272327.02
4187,205574.0
4188,217496.0
4191,288515.05
4193,208469.0
4196,233804.01
4197,212672.0
4199,225018.0
4200,173254.0
4203,218820.0
4204,247614.0
4206,194580.01
4211,312907.07
4212,311731.01
4213,225794.0
4214,177466.0
4215,223925.01
4218,350296.18
4221,195376.0
4224,348438.18
4225,265463.02
4228,233025.02
4232,225286.0
4233,446152.62
4237,459586.43
4238,389833.32
4239,374160.21
4240,320126.15
4242,270630.03
4243,275930.04
4248,378817.26
4251,371620.3
4254,268280.06
4256,248287.01
4257,255830.02
4259,276622.03
4261,277117.08
4265,233382.04
4266,219627.0
4267,253015.0
4273,245930.0
4275,203965.01
